feature_id	Average of all the passing GSMs in GSE10388	50%_cDNA_vs_gDNA (GSM262549)	5%_cDNA_vs_gDNA (GSM262550)	lactate_cDNA_vs_gDNA (GSM262551)	CP_cDNA_vs_gDNA (GSM262552)	Average of all the passing GSMs in GSE15073	High sulfide, biological replicate 1 (GSM377144)	Low sulfide, biological replicate 1 (GSM377145)	Average of all the passing GSMs in GSE26448	PerR_lactate-growth_cDNA_vs_gDNA (GSM648826)	wild-type_lactate-growth_cDNA_vs_gDNA (GSM648827)
DVU3255	0.238345	0.0532264	-0.215679	1.01465	0.101177	0.671453	0.328252	1.01465	0.766959	0.519265	1.01465
DVU3256	-1.63537	-1.51272	-2.63011	-0.899137	-1.49949	-0.739685	-0.580233	-0.899137	-0.890354	-0.881571	-0.899137
DVU3258	-0.669538	-0.995187	-0.723742	-0.727381	-0.231844	-1.14234	-1.5573	-0.727381	-0.656622	-0.585862	-0.727381
DVU3259	0.090043	0.86258	0.226863	-0.142836	-0.586436	0.137479	0.417794	-0.142836	-0.12311	-0.103383	-0.142836
DVU3261	-0.250486	-0.0874216	-0.146354	-0.548271	-0.219896	-0.0726555	0.40296	-0.548271	-0.79413	-1.03999	-0.548271
DVU3262	-0.0468817	0.692706	-0.108204	-0.635423	-0.136605	-0.00188156	0.63166	-0.635423	-0.370914	-0.106406	-0.635423
DVU3263	-0.375467	-0.320824	0.0336815	-0.600129	-0.614596	-0.348498	-0.0968675	-0.600129	-0.726557	-0.852984	-0.600129
DVU3264	-0.496781	-0.65733	-0.932498	-1.14987	0.752575	-0.831031	-0.51219	-1.14987	-1.08156	-1.01326	-1.14987
DVU3265	-0.555514	0.954814	-1.17858	-1.32723	-0.671052	-1.03467	-0.742101	-1.32723	-1.38302	-1.43881	-1.32723
DVU3266	0.926167	1.32277	1.95309	0.0182419	0.410565	-0.280337	-0.578915	0.0182419	0.0280439	0.0378459	0.0182419
DVU3268	0.270165	0.155519	0.74437	-0.0450835	0.225855	0.482972	1.01103	-0.0450835	-0.162111	-0.279139	-0.0450835
DVU3269	0.0134323	-1.04681	1.75646	-0.727943	0.0720165	-1.1011	-1.47426	-0.727943	-0.769144	-0.810345	-0.727943
DVU3270	2.23904	1.81115	3.48527	2.664	0.995732	2.78356	2.90313	2.664	3.19136	3.71872	2.664
DVU3271	3.64647	3.8703	4.43192	4.03357	2.25009	3.8081	3.58262	4.03357	4.61147	5.18936	4.03357
DVU3272	-0.622794	-1.13363	-1.18628	0.137805	-0.309066	0.148492	0.159178	0.137805	0.0258976	-0.0860101	0.137805
DVU3273	-0.611202	-0.955352	-1.03176	0.162801	-0.620494	-0.004975	-0.172751	0.162801	0.263057	0.363312	0.162801
DVU3274	0.0321723	0.970617	-0.833474	0.209175	-0.217629	0.29831	0.387444	0.209175	0.502671	0.796166	0.209175
DVU3276	2.89089	1.4644	2.26211	4.38622	3.45083	2.56082	0.73541	4.38622	3.34538	2.30453	4.38622
DVU3278	-1.23551	-1.328	-0.725089	-0.895409	-1.99355	-0.361048	0.173312	-0.895409	-0.785299	-0.675188	-0.895409
DVU3279	-0.889502	-1.19868	-0.650687	-0.963126	-0.74551	-0.287083	0.38896	-0.963126	-0.797866	-0.632606	-0.963126
DVU3280	-1.29862	-1.56154	-1.52787	-1.33683	-0.768248	-1.032	-0.727179	-1.33683	-1.42154	-1.50626	-1.33683
DVU3281	-0.2984	-0.610222	-0.713005	0.176951	-0.0473253	0.256655	0.336358	0.176951	0.150581	0.12421	0.176951
DVU3282	1.50183	1.07881	1.02478	2.36105	1.5427	1.35016	0.339272	2.36105	1.61746	0.873867	2.36105
DVU3283	-1.20681	-1.70865	-1.73731	-0.990189	-0.391098	-1.16002	-1.32984	-0.990189	-1.17751	-1.36482	-0.990189
DVU3284	-1.14595	-1.58924	-1.4174	-2.43405	0.856894	-2.14909	-1.86413	-2.43405	-2.32133	-2.2086	-2.43405
DVU3290	-2.41554		-5.13313	-1.78571	-0.327765	-1.71684	-1.64798	-1.78571	-2.25761	-2.7295	-1.78571
DVU3291	-1.07876	-1.73443	-1.29098	-1.23085	-0.0587833	-1.97334	-2.71583	-1.23085	-1.23085		-1.23085
DVU3292	-2.40546		-3.27008	-3.06592	-0.880373	-3.06592		-3.06592	-3.06592		-3.06592
DVU3293	0.141362	0.281523	0.642032	0.0482459	-0.406353	0.782651	1.51706	0.0482459	0.0746289	0.101012	0.0482459
DVU3294	-0.100163	-0.348972	-0.0804731	-0.429955	0.458749	0.339958	1.10987	-0.429955	-0.667142	-0.904329	-0.429955
DVU3295	-0.619255	-0.92719	0.236887	-1.09563	-0.691089	-1.04842	-1.00122	-1.09563	-1.19008	-1.28454	-1.09563
DVU3296	-1.1938	-0.789579	-1.08991	-1.78208	-1.11364	-1.06196	-0.341835	-1.78208	-1.86538	-1.94868	-1.78208
DVU3297	-2.19304	-2.18879	-3.14739	-2.31247	-1.12349	-3.19346	-4.07445	-2.31247	-2.38924	-2.46601	-2.31247
DVU3299	-1.37402	-0.769967	1.4548	-4.16309	-2.0178	-4.18157	-4.20005	-4.16309	-4.16309		-4.16309
DVU3303	-0.790271	-0.809973	-0.54273	-0.246892	-1.56149	-0.91689	-1.58689	-0.246892	-0.565367	-0.883841	-0.246892
DVU3305	-1.36049	-1.14793	-0.56408	-2.55361	-1.17632	-2.5331	-2.5126	-2.55361	-2.11189	-1.67016	-2.55361
DVU3307	3.2505	3.08037	2.99421	3.82564	3.10179	3.23868	2.65173	3.82564	3.78924	3.75284	3.82564
DVU3308	1.8554	1.55721	1.69614	1.98259	2.18566	2.09583	2.20907	1.98259	2.13953	2.29647	1.98259
DVU3310	1.73741	1.30725	1.40075	1.98475	2.25691	2.55058	3.11641	1.98475	2.40348	2.82221	1.98475
DVU3312	-1.77664	-2.17491	-0.905214	-1.28727	-2.73916	-2.01843	-2.74958	-1.28727	-1.52968	-1.77208	-1.28727
DVU3313	-2.71274	-2.44009	-3.75684	-2.53927	-2.11476	-2.87722	-3.21518	-2.53927	-2.54361	-2.54796	-2.53927
DVU3314	-0.200722	-0.281298	0.0589139	-0.447876	-0.132628	-0.607985	-0.768095	-0.447876	-0.532479	-0.617083	-0.447876
DVU3315	1.58769	1.73142	1.59935	1.27003	1.74998	1.49282	1.71561	1.27003	1.27162	1.27321	1.27003
DVU3316	0.923922	0.880065	1.34191	0.702777	0.770942	1.06631	1.42985	0.702777	0.788433	0.87409	0.702777
DVU3319	1.50042	2.07361	1.45073	1.15715	1.32018	1.86183	2.56652	1.15715	1.40143	1.64571	1.15715
DVU3320	-0.945492	-1.42597	-0.629155	-0.851259	-0.87558	-0.960269	-1.06928	-0.851259	-0.980101	-1.10894	-0.851259
DVU3322	-2.63516		-2.39549	-4.54036	-0.969638	-4.80768	-5.075	-4.54036	-4.54036		-4.54036
DVU3323	-1.50261	-1.96525	-2.15874		-0.383854	-3.71376	-3.71376				
DVU3324	-4.12667	-3.27743	-4.03445	-5.08274	-4.11205	-5.08274		-5.08274	-5.08274		-5.08274
DVU3326	-2.96083	1.66273	-4.49831	-3.95533	-5.0524	-3.60616	-3.25699	-3.95533	-3.95533		-3.95533
DVU3327	-2.04341	-2.04341							-2.16268	-2.16268	
DVU3330	-1.37992	1.62741	-3.23331	-2.30061	-1.61315	-1.09886	0.102896	-2.30061	-2.26726	-2.2339	-2.30061
DVU3332	0.415583	2.89642	-0.0328572	-1.33415	0.132916	-0.315629	0.702892	-1.33415	-0.915376	-0.496603	-1.33415
DVU3334	-2.25973	-1.48356	-1.8135	-3.7026	-2.03925	-2.57949	-1.45639	-3.7026	-2.9446	-2.1866	-3.7026
DVU3335	-1.60591	-1.20235	-0.313839	-2.67578	-2.23166	-1.74533	-0.814875	-2.67578	-2.34106	-2.00634	-2.67578
DVU3336	-1.38043	-1.36527	-0.387633	-1.981	-1.78782	-1.58431	-1.18763	-1.981	-2.12357	-2.26614	-1.981
DVU3337	-1.20279	-1.95115	0.52044	-2.92023	-0.460218	-3.82693	-4.73362	-2.92023	-2.92023		-2.92023
DVU3338	-2.37727	-2.23549	-0.999651	-3.43025	-2.84367	-3.96022	-4.4902	-3.43025	-3.43025		-3.43025
DVU3339	-2.09626	-2.01594	0.421498	-4.41612	-2.37449	-4.41612		-4.41612	-4.41612		-4.41612
DVU3344	-0.492176	-1.41582	0.391401	-1.91771	0.973428	-1.21538	-0.513056	-1.91771	-1.97954	-2.04136	-1.91771
DVU3347	0.871626	0.320626	0.476296	1.03263	1.65695	0.893567	0.754499	1.03263	1.28921	1.54578	1.03263
DVU3348	0.382019	-0.382053	0.658438	0.763772	0.487919	0.886755	1.00974	0.763772	1.11995	1.47614	0.763772
DVU3349	0.931783	1.09374	0.459812	1.44417	0.729409	1.03175	0.619323	1.44417	1.5829	1.72162	1.44417
DVU3350	0.803836	0.412809	0.24268	1.52819	1.03166	0.829943	0.131695	1.52819	1.36919	1.2102	1.52819
DVU3351	-0.695595	-0.29085	-0.510571	-1.12281	-0.858152	-1.24676	-1.37071	-1.12281	-1.17528	-1.22775	-1.12281
DVU3352	1.35884	1.90461	1.81955	0.948997	0.76222	0.984164	1.01933	0.948997	1.18277	1.41654	0.948997
DVU3353	0.802552	1.18505	0.859202	0.65451	0.511444	0.745527	0.836544	0.65451	0.946968	1.23942	0.65451
DVU3355	1.35265	1.40121	0.904806	1.72185	1.38273	2.53412	3.34639	1.72185	1.68308	1.64431	1.72185
DVU3356	1.23526	1.45473	0.441524	2.12423	0.920576	2.82745	3.53067	2.12423	1.86058	1.59693	2.12423
DVU3358	0.390366	1.57095	0.0535622	-0.047668	-0.0153775	-0.541012	-1.03436	-0.047668	-0.664702	-1.28174	-0.047668
DVU3359	0.214503	-0.836916	0.669107	0.388857	0.636966	0.138481	-0.111894	0.388857	0.155249	-0.0783588	0.388857
DVU3360	-1.14984	-1.09295	-1.5425	-0.897091	-1.06683	-0.65231	-0.407528	-0.897091	-1.00852	-1.11994	-0.897091
DVU3361	-0.305752	-0.141163	-0.309582	-0.130801	-0.64146	-0.256502	-0.382204	-0.130801	-0.268665	-0.40653	-0.130801
DVU3362	-2.93282	-2.98488	-5.2627	-1.56124	-1.92245	-2.27255	-2.98386	-1.56124	-2.0906	-2.61995	-1.56124
DVU3363	-1.28801	-1.4218	-2.06507	-0.600525	-1.06465	-0.330875	-0.061225	-0.600525	-0.513158	-0.42579	-0.600525
DVU3364	-0.208687	-0.642126	-0.472529	0.214197	0.0657105	0.535976	0.857756	0.214197	0.155736	0.0972759	0.214197
DVU3365	-0.457336	-0.894183	-0.589629	-0.346828	0.00129625	-0.281193	-0.215558	-0.346828	-0.255804	-0.164781	-0.346828
DVU3366	-0.580418	-0.854459	-1.50449	0.131055	-0.0937794	-0.664216	-1.45949	0.131055	-0.122268	-0.375592	0.131055
DVU3367	-0.0544331	-0.279017	-1.00323	0.831423	0.233091	0.793062	0.754701	0.831423	0.894206	0.956988	0.831423
DVU3368	-1.0849	-1.75238	-1.55163	-0.399109	-0.636501	-0.450149	-0.50119	-0.399109	-0.525006	-0.650904	-0.399109
DVU3369	-0.969172	-1.72969	-0.877524	-1.04037	-0.229106	-1.25126	-1.46215	-1.04037	-1.12231	-1.20424	-1.04037
DVU3371	-2.21142	-2.96419	-1.66827	-1.36994	-2.84328	-2.65193	-3.93392	-1.36994	-0.789366	-0.208789	-1.36994
DVU3373	-0.095637	-0.523961	0.46603	-0.391177	0.0665608	0.0407002	0.472578	-0.391177	0.0272714	0.44572	-0.391177
DVU3374	-2.01853	-1.94864	-1.09707	-2.60399	-2.42442	-2.15398	-1.70398	-2.60399	-2.12343	-1.64288	-2.60399
DVU3375	-0.105735	-0.240825	0.501183	0.24256	-0.925856	0.221849	0.201137	0.24256	-0.0126277	-0.267815	0.24256
DVU3376	-1.51315	-2.00021	-2.0319	-1.27935	-0.741138	-1.11941	-0.959479	-1.27935	-1.22897	-1.1786	-1.27935
DVU3377	-3.08767			-2.8146	-3.36074	-2.8146		-2.8146	-2.65906	-2.50351	-2.8146
DVU3378	-1.45807	-1.46905	-2.90658	-0.526523	-0.930115	-1.06028	-1.59403	-0.526523	-0.3795	-0.232477	-0.526523
DVU3379	0.580243	-0.400557	0.265273	1.93147	0.524781	1.64544	1.3594	1.93147	1.95351	1.97554	1.93147
DVU3381	-1.55641	-1.47947	-0.673799	-1.87038	-2.20198	-1.84865	-1.82692	-1.87038	-1.44697	-1.02356	-1.87038
DVU3382	-1.742	-2.65902	-1.0884	-2.54868	-0.671902	-2.18586	-1.82305	-2.54868	-2.13244	-1.7162	-2.54868
DVU3384	4.10561	3.83093	5.46294	1.61428	5.51427	3.0955	4.57672	1.61428	1.97895	2.34362	1.61428
DVU3386	-3.40012		-3.8869	-4.16627	-2.14717	-5.17564	-6.18501	-4.16627	-4.16627		-4.16627
DVU3387	-0.0786721	-1.0332	0.448878	-0.341891	0.611527	-0.166467	0.00895741	-0.341891	0.409903	1.1617	-0.341891
DVU3388	-1.0109	-1.26048	-1.14822	-0.689418	-0.945478	-0.561653	-0.433889	-0.689418	-0.478696	-0.267973	-0.689418
DVU3389	-0.463513	-0.97876	-0.713121	0.287996	-0.450166	0.116228	-0.0555402	0.287996	0.302455	0.316913	0.287996
DVU3392	1.25893	1.23628	1.06647	1.8885	0.844496	2.11374	2.33898	1.8885	1.47199	1.05548	1.8885
DVU3395	-0.677195	-1.12276	0.174725	-0.607456	-1.15329	-0.518599	-0.429742	-0.607456	-0.332136	-0.0568162	-0.607456
DVU0001	-0.101202	-0.559159	0.219125	0.296519	-0.361293	0.351194	0.40587	0.296519	0.0177987	-0.260922	0.296519
DVU0002	-0.551057	-0.645091	-0.959993	-0.0894751	-0.509667	0.650615	1.39071	-0.0894751	0.0373457	0.164166	-0.0894751
DVU0003	-0.168921	-0.313827	-0.759299	0.600746	-0.203303	0.927856	1.25497	0.600746	0.599004	0.597262	0.600746
DVU0004	-0.257525	-0.0886742	-0.916104	0.868156	-0.893479	0.862141	0.856125	0.868156	0.652002	0.435847	0.868156
DVU0005	-0.93144	-0.623641	-1.60842	0.188048	-1.68175	-0.241938	-0.671924	0.188048	0.0365404	-0.114968	0.188048
DVU0006	-0.155509	-0.285066	-0.964953	1.27126	-0.643277	1.27799	1.28471	1.27126	0.70702	0.142778	1.27126
DVU0007	-0.657728	-0.866226	-1.3572	0.159611	-0.567093	0.267497	0.375382	0.159611	0.125977	0.0923427	0.159611
DVU0009	-1.99846	-2.24933	-1.47268	-2.43772	-1.83409	-2.46285	-2.48798	-2.43772	-2.48417	-2.53062	-2.43772
DVU0010	-2.96934	-2.20239	-3.44018	-1.68251	-4.55229	-1.80083	-1.91915	-1.68251	-1.99765	-2.31279	-1.68251
DVU0011	-1.91065	-1.97819	-1.96916	-1.67181	-2.02342	-1.63019	-1.58858	-1.67181	-2.02271	-2.3736	-1.67181
DVU0012	-0.752792	-0.734583	-1.03899	-0.388007	-0.849593	-0.564573	-0.741139	-0.388007	-0.655585	-0.923164	-0.388007
DVU0013	-0.301277	-1.02819	-0.0255329	-0.0924933	-0.0588914	-0.251668	-0.410844	-0.0924933	-0.611493	-1.13049	-0.0924933
DVU0014	-0.469483	-1.04836	-0.761285	0.755746	-0.824031	-0.655155	-2.06606	0.755746	0.43639	0.117035	0.755746
DVU0015	-1.02666	-1.75964	-0.341585	-1.21009	-0.795335	-0.895589	-0.581082	-1.21009	-1.13471	-1.05932	-1.21009
DVU0018	-0.636145	0.131844	-0.836379	-1.00256	-0.83748	-1.44843	-1.8943	-1.00256	-1.55798	-2.11339	-1.00256
DVU0019	1.17768	-0.504783	2.14492	1.8439	1.22669	1.11317	0.382443	1.8439	1.47694	1.10999	1.8439
DVU0022	-2.57069	-1.63827	-3.33022	-2.44625	-2.86802	-3.01281	-3.57938	-2.44625	-2.1843	-1.92235	-2.44625
DVU0024	0.5795	0.542661	-0.213546	0.978437	1.01045	-1.7035	-4.38544	0.978437	1.11152	1.2446	0.978437
DVU0025	0.731708	0.314141	1.0472	0.789159	0.776332	0.555794	0.32243	0.789159	0.634649	0.480139	0.789159
DVU0026	-1.8643	-2.44769	-2.41328	-1.89895	-0.697295	-1.83117	-1.7634	-1.89895	-1.87527	-1.85159	-1.89895
DVU0027	0.556935	-0.0592125	1.25924	0.641365	0.386348	1.41987	2.19837	0.641365	0.49254	0.343715	0.641365
DVU0028	-0.920297	-1.29497	-0.909074	-1.07714	-0.400004	-0.888244	-0.699351	-1.07714	-1.18653	-1.29592	-1.07714
DVU0029	-1.05959	-1.6267	-0.824261	-0.828861	-0.958548	-1.0043	-1.17973	-0.828861	-1.10714	-1.38541	-0.828861
DVU0032	-2.09562	-2.55556	-2.08772	-1.94384	-1.79536	-1.39108	-0.838325	-1.94384	-1.82103	-1.69822	-1.94384
DVU0033	-0.602295	-0.905932	-0.140499	-0.734485	-0.628263	-0.742564	-0.750643	-0.734485	-1.0191	-1.30372	-0.734485
DVU0034	1.40487	1.11552	1.25504	1.1843	2.06462	1.10457	1.02483	1.1843	1.25907	1.33383	1.1843
DVU0035	-0.321196	-1.25042	-0.654918	-0.0362507	0.656804	-0.99622	-1.95619	-0.0362507	-0.573198	-1.11015	-0.0362507
DVU0037	-0.192141	-0.301954	0.0833287	-0.230917	-0.31902	-0.70156	-1.1722	-0.230917	-0.457828	-0.684739	-0.230917
DVU0038	-3.70833		-2.37477	-5.98175	-2.76848	-5.98175		-5.98175	-5.98175		-5.98175
DVU0039	-2.95077		-2.68411	-3.47319	-2.69501	-3.47319		-3.47319	-3.23892	-3.00465	-3.47319
DVU0040	-1.66472	-1.93462	-1.15193	-1.96391	-1.60841	-2.11674	-2.26958	-1.96391	-2.04257	-2.12122	-1.96391
DVU0041	1.69641	1.54149	2.40806	1.17718	1.65892	1.09169	1.0062	1.17718	1.1434	1.10962	1.17718
DVU0043	-1.46131	-2.10837	-1.31559	-1.88084	-0.540422	-1.75721	-1.63358	-1.88084	-1.35985	-0.838852	-1.88084
DVU0044	-1.87001	-2.64579	-1.50464	-2.19871	-1.13089	-2.04868	-1.89864	-2.19871	-1.92574	-1.65277	-2.19871
DVU0045	0.564077	-0.021857	0.347813	0.498594	1.43176	0.68992	0.881247	0.498594	1.04519	1.59178	0.498594
DVU0046	0.30477	0.246672	0.712662	-0.276674	0.536419	-0.285065	-0.293456	-0.276674	0.00185887	0.280392	-0.276674
DVU0047	-0.551705	-0.989228	0.226796	-1.66461	0.220222	-1.20346	-0.742312	-1.66461	-1.05825	-0.451879	-1.66461
DVU0048	-0.592691	0.340242	-0.276441	-1.83706	-0.597508	-1.19496	-0.552872	-1.83706	-1.71335	-1.58964	-1.83706
DVU0049	-1.36791	-1.4248	-0.889758	-1.91309	-1.24398	-1.52686	-1.14064	-1.91309	-1.78039	-1.64769	-1.91309
DVU0050	-0.870426	-1.09985	-0.799158	-1.13553	-0.447171	-0.908433	-0.681336	-1.13553	-1.04464	-0.953747	-1.13553
DVU0052	1.58169	1.04072	1.33582	1.72313	2.2271	1.18149	0.639853	1.72313	1.4617	1.20026	1.72313
DVU0054	-2.6699	-1.77375	-4.85471	-1.24091	-2.81024	-0.900594	-0.560278	-1.24091	-0.977386	-0.713861	-1.24091
DVU0055	-1.74025	-1.07424	-4.01081	-0.332296	-1.54367	-0.139597	0.0531023	-0.332296	-0.42875	-0.525203	-0.332296
DVU0056	1.02612	1.17571	0.934405	1.28619	0.708193	1.17643	1.06668	1.28619	1.09956	0.912926	1.28619
DVU0057	-2.29981	-2.18087	-3.70133	-3.10872	-0.208297	-3.05173	-2.99474	-3.10872	-2.51219	-1.91566	-3.10872
DVU0058	0.557493	-0.302799	-0.0532769	0.376623	2.20942	-0.204932	-0.786486	0.376623	0.103911	-0.168802	0.376623
DVU0059	-2.01261	-2.24578	-2.84854	-2.06517	-0.890939	-2.57737	-3.08957	-2.06517	-2.34369	-2.6222	-2.06517
DVU0060	-0.230363	-0.579384	-0.0173215	-0.0350539	-0.289692	0.121586	0.278226	-0.0350539	0.347532	0.730119	-0.0350539
DVU0061	0.0704033	-0.297085	-0.246283	0.543337	0.281644	0.588297	0.633257	0.543337	0.681918	0.820499	0.543337
DVU0062	0.181719	0.360138	0.294568	0.250461	-0.178292	0.383045	0.515629	0.250461	0.695657	1.14085	0.250461
DVU0063	-0.358538	-0.0930965	-0.941541	0.512693	-0.912208	0.530687	0.54868	0.512693	0.590075	0.667456	0.512693
DVU0064	0.0526951	-0.123712	-0.118247	0.920185	-0.467445	1.54753	2.17488	0.920185	1.40847	1.89675	0.920185
DVU0066	-1.21853	-1.34903	-1.60419	-1.29931	-0.621587	-1.02152	-0.743735	-1.29931	-1.22489	-1.15047	-1.29931
DVU0068	-0.123448	0.153858	-0.244028	0.0288797	-0.432503	0.128311	0.227743	0.0288797	-0.638645	-1.30617	0.0288797
DVU0069	-2.18255	-1.71759	-2.91462	-2.03092	-2.06707	-1.86822	-1.70553	-2.03092	-1.70533	-1.37974	-2.03092
DVU0070	-1.22043	-1.34066	-1.68058	-0.888597	-0.971875	-0.688351	-0.488104	-0.888597	-0.54255	-0.196502	-0.888597
DVU0071	-2.11647	-1.63563	-2.34552	-2.30942	-2.17533	-2.71287	-3.11632	-2.30942	-2.01536	-1.72131	-2.30942
DVU0072	-0.0829231	-0.673898	-0.543415	0.688361	0.197259	0.271598	-0.145165	0.688361	0.288704	-0.110953	0.688361
DVU0073	0.42655	0.362425	-0.0750313	1.01941	0.399401	0.970166	0.920926	1.01941	0.967703	0.916	1.01941
DVU0074	-0.359269	-0.550999	-0.414034	0.338852	-0.810895	0.158757	-0.0213388	0.338852	0.296849	0.254846	0.338852
DVU0075	-0.67203	-0.728699	-0.571148	-0.752398	-0.635875	-0.102344	0.54771	-0.752398	-0.466424	-0.18045	-0.752398
DVU0076	-0.500733	-0.76914	-0.777909	-0.15242	-0.303462	-0.156503	-0.160586	-0.15242	-0.243195	-0.333969	-0.15242
DVU0077	-0.762376	-1.14971	-1.5269	-0.049848	-0.32304	-0.367886	-0.685923	-0.049848	-0.57545	-1.10105	-0.049848
DVU0078	-2.84239	-2.24647	-2.39634	-3.13402	-3.59272	-2.33043	-1.52684	-3.13402	-2.83633	-2.53865	-3.13402
DVU0079	-0.278424	0.449756	-0.944182	0.061062	-0.680333	0.444229	0.827395	0.061062	0.407225	0.753387	0.061062
DVU0080	-0.628673	-0.627526	-0.291054	-1.14316	-0.452953	-0.456059	0.23104	-1.14316	-0.717792	-0.292425	-1.14316
DVU0081	0.557009	0.383307	1.57748	-0.196672	0.463917	-0.0557989	0.0850739	-0.196672	-0.494738	-0.792803	-0.196672
DVU0082	-2.1276	-2.7063	-2.11385	-1.55661	-2.13365	-0.843509	-0.130407	-1.55661	-1.86096	-2.16531	-1.55661
DVU0083	-2.89484	-0.295693	-4.65869	-2.6472	-3.97779	-2.38239	-2.11758	-2.6472	-2.43996	-2.23272	-2.6472
DVU0084	-0.49437	-0.423748	-0.568117	-1.07527	0.0896581	-0.60559	-0.135905	-1.07527	-0.6662	-0.257125	-1.07527
DVU0085	0.244445	-0.437034	0.168716	0.0527187	1.19338	-0.342512	-0.737743	0.0527187	0.0704551	0.0881916	0.0527187
DVU0087	-1.44332	-2.01655	-1.32909	-1.0799	-1.34773	-0.983194	-0.886485	-1.0799	-1.12814	-1.17638	-1.0799
DVU0088	-1.49231	-2.24865	-0.945398	-1.14277	-1.63241	-1.31551	-1.48826	-1.14277	-1.28805	-1.43333	-1.14277
DVU0089	-0.0838264	0.00569779	0.299365	-0.489269	-0.1511	-1.10765	-1.72604	-0.489269	-0.744415	-0.99956	-0.489269
DVU0090	0.232424	0.0589749	0.299065	0.240889	0.330765	0.292702	0.344514	0.240889	0.209853	0.178817	0.240889
DVU0091	0.532071	-0.256535	0.497183	1.05713	0.830503	0.883917	0.7107	1.05713	0.318098	-0.420939	1.05713
DVU0092	-0.240688	-0.405978	-0.0936857	-0.399934	-0.0631534	-0.314309	-0.228683	-0.399934	-0.522803	-0.645673	-0.399934
DVU0093	-5.10238		-3.97025	-6.58935	-4.74752	-6.58935		-6.58935	-6.58935		-6.58935
DVU0094	-2.84791	-2.41835	-3.3055	-2.4297	-3.23808	-2.6973	-2.9649	-2.4297	-2.49626	-2.56281	-2.4297
DVU0095	0.342265	0.182401	0.387873	0.127148	0.671636	0.695414	1.26368	0.127148	0.0224891	-0.0821697	0.127148
DVU0096	-1.45167		-1.32548	-1.99852	-1.03101	-1.3524	-0.706276	-1.99852	-1.85617	-1.71382	-1.99852
DVU0097	-1.25826	-1.80534	-1.448	-1.94767	0.167975	-1.25651	-0.565361	-1.94767	-1.81601	-1.68436	-1.94767
DVU0098	-1.39084	-2.16263	-1.52738	-1.82785	-0.0454819	-1.47597	-1.12409	-1.82785	-1.83749	-1.84713	-1.82785
DVU0099	-0.735457	-0.0400158	-0.519172	-0.445446	-1.9372	-0.0970232	0.2514	-0.445446	-0.542286	-0.639126	-0.445446
DVU0100	1.29215	2.04294	1.58371	2.07419	-0.532227	2.22694	2.3797	2.07419	1.87057	1.66696	2.07419
DVU0101	1.01404	2.17571	1.30412	1.58873	-1.01241	1.17013	0.751537	1.58873	1.59157	1.59442	1.58873
DVU0102	-0.334233	0.783385	-0.235795	0.40624	-2.29076	0.0950497	-0.21614	0.40624	0.424069	0.441897	0.40624
DVU0103	0.405066	0.727862	0.255509	0.51011	0.126784	0.667343	0.824577	0.51011	0.675112	0.840115	0.51011
DVU0104	0.473885	-0.46746	1.55289	-0.0446404	0.854755	-0.0696077	-0.0945751	-0.0446404	-0.193935	-0.343231	-0.0446404
DVU0105	0.407561	0.118517	0.370436	0.987358	0.153933	0.634856	0.282353	0.987358	0.957746	0.928134	0.987358
DVU0106	0.34975	0.0244574	0.095895	1.25187	0.0267739	1.24144	1.23102	1.25187	1.00262	0.753367	1.25187
DVU0107	4.05649	4.34907	3.88611	4.05414	3.93664	4.01508	3.97602	4.05414	3.62406	3.19398	4.05414
DVU0110	0.0737546	0.137674	-0.0304596	0.368338	-0.180534	0.156621	-0.0550951	0.368338	0.330402	0.292466	0.368338
DVU0111	0.640427	0.541902	0.851403	0.796444	0.37196	0.582114	0.367784	0.796444	0.570499	0.344555	0.796444
DVU0112	-0.730117	-0.697003	-0.788232	-0.470432	-0.964799	0.0167503	0.503933	-0.470432	-0.572756	-0.67508	-0.470432
DVU0113	0.114318	-0.0747141	-0.262195	0.898928	-0.104748	0.402922	-0.0930829	0.898928	0.753803	0.608679	0.898928
DVU0114	-0.681395	-0.732744	-1.1001	-0.0212625	-0.871477	0.0778673	0.176997	-0.0212625	-0.27841	-0.535557	-0.0212625
DVU0115	-2.2056	-1.27483	-2.737	-2.31011	-2.50045	-1.6508	-0.991499	-2.31011	-2.12043	-1.93075	-2.31011
DVU0116	-0.549371	-0.403807	-1.21909	-0.444348	-0.130242	-0.49268	-0.541012	-0.444348	-0.743415	-1.04248	-0.444348
DVU0117	0.428248	-1.14479	0.357371	0.0499061	2.45051	-0.868755	-1.78742	0.0499061	-0.561736	-1.17338	0.0499061
DVU0118	-2.45387	-2.35666	-2.67152	-2.51025	-2.27706	-2.26601	-2.02176	-2.51025	-2.41467	-2.31908	-2.51025
DVU0119	-1.57575	-1.72224	-0.891184	-1.70755	-1.98205	-1.53207	-1.35658	-1.70755	-1.81645	-1.92536	-1.70755
DVU0120	-2.7469	-2.58553	-1.61089	-4.18867	-2.60251	-3.675	-3.16132	-4.18867	-3.40077	-2.61286	-4.18867
DVU0121	-1.64189	-2.95464	-0.423637	-2.15363	-1.03566	-3.45535	-4.75706	-2.15363	-2.55878	-2.96393	-2.15363
DVU0122	-2.38752	-2.40375	0.464144	-2.7619	-4.84856	-3.06948	-3.37705	-2.7619	-2.58083	-2.39976	-2.7619
